,TEAM_ID,LEAGUE_ID,SEASON_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
63397,1610612747,0,22018,2019-09-10,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63398,1610612750,0,22018,2019-09-10,West,Minnesota,82,36,46,0.439,25-16,11-30
63399,1610612742,0,22018,2019-09-10,West,Dallas,82,33,49,0.402,24-17,9-32
63400,1610612763,0,22018,2019-09-10,West,Memphis,82,33,49,0.402,21-20,12-29
63401,1610612740,0,22018,2019-09-10,West,New Orleans,82,33,49,0.402,19-22,14-27
63402,1610612756,0,22018,2019-09-10,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63403,1610612744,0,22018,2019-09-09,West,Golden State,82,57,25,0.695,30-11,27-14
63404,1610612743,0,22018,2019-09-09,West,Denver,82,54,28,0.659,34-7,20-21
63405,1610612745,0,22018,2019-09-09,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63406,1610612757,0,22018,2019-09-09,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63407,1610612762,0,22018,2019-09-09,West,Utah,82,50,32,0.61,29-12,21-20
63408,1610612760,0,22018,2019-09-09,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63409,1610612746,0,22018,2019-09-09,West,LA Clippers,82,48,34,0.585,26-15,22-19
63410,1610612759,0,22018,2019-09-09,West,San Antonio,82,48,34,0.585,32-9,16-25
63411,1610612758,0,22018,2019-09-09,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63412,1610612747,0,22018,2019-09-09,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63413,1610612750,0,22018,2019-09-09,West,Minnesota,82,36,46,0.439,25-16,11-30
63414,1610612742,0,22018,2019-09-09,West,Dallas,82,33,49,0.402,24-17,9-32
63415,1610612763,0,22018,2019-09-09,West,Memphis,82,33,49,0.402,21-20,12-29
63416,1610612740,0,22018,2019-09-09,West,New Orleans,82,33,49,0.402,19-22,14-27
63417,1610612756,0,22018,2019-09-09,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63418,1610612744,0,22018,2019-09-08,West,Golden State,82,57,25,0.695,30-11,27-14
63419,1610612743,0,22018,2019-09-08,West,Denver,82,54,28,0.659,34-7,20-21
63420,1610612745,0,22018,2019-09-08,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63421,1610612757,0,22018,2019-09-08,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63422,1610612762,0,22018,2019-09-08,West,Utah,82,50,32,0.61,29-12,21-20
63423,1610612760,0,22018,2019-09-08,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63424,1610612746,0,22018,2019-09-08,West,LA Clippers,82,48,34,0.585,26-15,22-19
63425,1610612759,0,22018,2019-09-08,West,San Antonio,82,48,34,0.585,32-9,16-25
63426,1610612758,0,22018,2019-09-08,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63427,1610612747,0,22018,2019-09-08,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63428,1610612750,0,22018,2019-09-08,West,Minnesota,82,36,46,0.439,25-16,11-30
63429,1610612742,0,22018,2019-09-08,West,Dallas,82,33,49,0.402,24-17,9-32
63430,1610612763,0,22018,2019-09-08,West,Memphis,82,33,49,0.402,21-20,12-29
63431,1610612740,0,22018,2019-09-08,West,New Orleans,82,33,49,0.402,19-22,14-27
63432,1610612756,0,22018,2019-09-08,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63433,1610612744,0,22018,2019-09-07,West,Golden State,82,57,25,0.695,30-11,27-14
63434,1610612743,0,22018,2019-09-07,West,Denver,82,54,28,0.659,34-7,20-21
63435,1610612745,0,22018,2019-09-07,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63436,1610612757,0,22018,2019-09-07,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63437,1610612762,0,22018,2019-09-07,West,Utah,82,50,32,0.61,29-12,21-20
63438,1610612760,0,22018,2019-09-07,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63439,1610612746,0,22018,2019-09-07,West,LA Clippers,82,48,34,0.585,26-15,22-19
63440,1610612759,0,22018,2019-09-07,West,San Antonio,82,48,34,0.585,32-9,16-25
63441,1610612758,0,22018,2019-09-07,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63442,1610612747,0,22018,2019-09-07,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63443,1610612750,0,22018,2019-09-07,West,Minnesota,82,36,46,0.439,25-16,11-30
63444,1610612742,0,22018,2019-09-07,West,Dallas,82,33,49,0.402,24-17,9-32
63445,1610612763,0,22018,2019-09-07,West,Memphis,82,33,49,0.402,21-20,12-29
63446,1610612740,0,22018,2019-09-07,West,New Orleans,82,33,49,0.402,19-22,14-27
63447,1610612756,0,22018,2019-09-07,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63448,1610612744,0,22018,2019-09-06,West,Golden State,82,57,25,0.695,30-11,27-14
63449,1610612743,0,22018,2019-09-06,West,Denver,82,54,28,0.659,34-7,20-21
63450,1610612745,0,22018,2019-09-06,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63451,1610612757,0,22018,2019-09-06,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63452,1610612762,0,22018,2019-09-06,West,Utah,82,50,32,0.61,29-12,21-20
63453,1610612760,0,22018,2019-09-06,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63454,1610612746,0,22018,2019-09-06,West,LA Clippers,82,48,34,0.585,26-15,22-19
63455,1610612759,0,22018,2019-09-06,West,San Antonio,82,48,34,0.585,32-9,16-25
63456,1610612758,0,22018,2019-09-06,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63457,1610612747,0,22018,2019-09-06,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63458,1610612750,0,22018,2019-09-06,West,Minnesota,82,36,46,0.439,25-16,11-30
63459,1610612742,0,22018,2019-09-06,West,Dallas,82,33,49,0.402,24-17,9-32
63460,1610612763,0,22018,2019-09-06,West,Memphis,82,33,49,0.402,21-20,12-29
63461,1610612740,0,22018,2019-09-06,West,New Orleans,82,33,49,0.402,19-22,14-27
63462,1610612756,0,22018,2019-09-06,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63463,1610612744,0,22018,2019-09-05,West,Golden State,82,57,25,0.695,30-11,27-14
63464,1610612743,0,22018,2019-09-05,West,Denver,82,54,28,0.659,34-7,20-21
63465,1610612745,0,22018,2019-09-05,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63466,1610612757,0,22018,2019-09-05,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63467,1610612762,0,22018,2019-09-05,West,Utah,82,50,32,0.61,29-12,21-20
63468,1610612760,0,22018,2019-09-05,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63469,1610612746,0,22018,2019-09-05,West,LA Clippers,82,48,34,0.585,26-15,22-19
63470,1610612759,0,22018,2019-09-05,West,San Antonio,82,48,34,0.585,32-9,16-25
63471,1610612758,0,22018,2019-09-05,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63472,1610612747,0,22018,2019-09-05,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63473,1610612750,0,22018,2019-09-05,West,Minnesota,82,36,46,0.439,25-16,11-30
63474,1610612742,0,22018,2019-09-05,West,Dallas,82,33,49,0.402,24-17,9-32
63475,1610612763,0,22018,2019-09-05,West,Memphis,82,33,49,0.402,21-20,12-29
63476,1610612740,0,22018,2019-09-05,West,New Orleans,82,33,49,0.402,19-22,14-27
63477,1610612756,0,22018,2019-09-05,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63478,1610612744,0,22018,2019-09-04,West,Golden State,82,57,25,0.695,30-11,27-14
63479,1610612743,0,22018,2019-09-04,West,Denver,82,54,28,0.659,34-7,20-21
63480,1610612745,0,22018,2019-09-04,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63481,1610612757,0,22018,2019-09-04,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63482,1610612762,0,22018,2019-09-04,West,Utah,82,50,32,0.61,29-12,21-20
63483,1610612760,0,22018,2019-09-04,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63484,1610612746,0,22018,2019-09-04,West,LA Clippers,82,48,34,0.585,26-15,22-19
63485,1610612759,0,22018,2019-09-04,West,San Antonio,82,48,34,0.585,32-9,16-25
63486,1610612758,0,22018,2019-09-04,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63487,1610612747,0,22018,2019-09-04,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63488,1610612750,0,22018,2019-09-04,West,Minnesota,82,36,46,0.439,25-16,11-30
63489,1610612742,0,22018,2019-09-04,West,Dallas,82,33,49,0.402,24-17,9-32
63490,1610612763,0,22018,2019-09-04,West,Memphis,82,33,49,0.402,21-20,12-29
63491,1610612740,0,22018,2019-09-04,West,New Orleans,82,33,49,0.402,19-22,14-27
63492,1610612756,0,22018,2019-09-04,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63493,1610612744,0,22018,2019-09-03,West,Golden State,82,57,25,0.695,30-11,27-14
63494,1610612743,0,22018,2019-09-03,West,Denver,82,54,28,0.659,34-7,20-21
63495,1610612745,0,22018,2019-09-03,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63496,1610612757,0,22018,2019-09-03,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63497,1610612762,0,22018,2019-09-03,West,Utah,82,50,32,0.61,29-12,21-20
63498,1610612760,0,22018,2019-09-03,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63499,1610612746,0,22018,2019-09-03,West,LA Clippers,82,48,34,0.585,26-15,22-19
63500,1610612759,0,22018,2019-09-03,West,San Antonio,82,48,34,0.585,32-9,16-25
63501,1610612758,0,22018,2019-09-03,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63502,1610612747,0,22018,2019-09-03,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63503,1610612750,0,22018,2019-09-03,West,Minnesota,82,36,46,0.439,25-16,11-30
63504,1610612742,0,22018,2019-09-03,West,Dallas,82,33,49,0.402,24-17,9-32
63505,1610612763,0,22018,2019-09-03,West,Memphis,82,33,49,0.402,21-20,12-29
63506,1610612740,0,22018,2019-09-03,West,New Orleans,82,33,49,0.402,19-22,14-27
63507,1610612756,0,22018,2019-09-03,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63508,1610612744,0,22018,2019-09-02,West,Golden State,82,57,25,0.695,30-11,27-14
63509,1610612743,0,22018,2019-09-02,West,Denver,82,54,28,0.659,34-7,20-21
63510,1610612745,0,22018,2019-09-02,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63511,1610612757,0,22018,2019-09-02,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63512,1610612762,0,22018,2019-09-02,West,Utah,82,50,32,0.61,29-12,21-20
63513,1610612760,0,22018,2019-09-02,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63514,1610612746,0,22018,2019-09-02,West,LA Clippers,82,48,34,0.585,26-15,22-19
63515,1610612759,0,22018,2019-09-02,West,San Antonio,82,48,34,0.585,32-9,16-25
63516,1610612758,0,22018,2019-09-02,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63517,1610612747,0,22018,2019-09-02,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63518,1610612750,0,22018,2019-09-02,West,Minnesota,82,36,46,0.439,25-16,11-30
63519,1610612742,0,22018,2019-09-02,West,Dallas,82,33,49,0.402,24-17,9-32
63520,1610612763,0,22018,2019-09-02,West,Memphis,82,33,49,0.402,21-20,12-29
63521,1610612740,0,22018,2019-09-02,West,New Orleans,82,33,49,0.402,19-22,14-27
63522,1610612756,0,22018,2019-09-02,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63523,1610612744,0,22018,2019-09-01,West,Golden State,82,57,25,0.695,30-11,27-14
63524,1610612743,0,22018,2019-09-01,West,Denver,82,54,28,0.659,34-7,20-21
63525,1610612745,0,22018,2019-09-01,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63526,1610612757,0,22018,2019-09-01,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63527,1610612762,0,22018,2019-09-01,West,Utah,82,50,32,0.61,29-12,21-20
63528,1610612760,0,22018,2019-09-01,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63529,1610612746,0,22018,2019-09-01,West,LA Clippers,82,48,34,0.585,26-15,22-19
63530,1610612759,0,22018,2019-09-01,West,San Antonio,82,48,34,0.585,32-9,16-25
63531,1610612758,0,22018,2019-09-01,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63532,1610612747,0,22018,2019-09-01,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63533,1610612750,0,22018,2019-09-01,West,Minnesota,82,36,46,0.439,25-16,11-30
63534,1610612742,0,22018,2019-09-01,West,Dallas,82,33,49,0.402,24-17,9-32
63535,1610612763,0,22018,2019-09-01,West,Memphis,82,33,49,0.402,21-20,12-29
63536,1610612740,0,22018,2019-09-01,West,New Orleans,82,33,49,0.402,19-22,14-27
63537,1610612756,0,22018,2019-09-01,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63538,1610612744,0,22018,2019-08-31,West,Golden State,82,57,25,0.695,30-11,27-14
63539,1610612743,0,22018,2019-08-31,West,Denver,82,54,28,0.659,34-7,20-21
63540,1610612745,0,22018,2019-08-31,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63541,1610612757,0,22018,2019-08-31,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63542,1610612762,0,22018,2019-08-31,West,Utah,82,50,32,0.61,29-12,21-20
63543,1610612760,0,22018,2019-08-31,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63544,1610612746,0,22018,2019-08-31,West,LA Clippers,82,48,34,0.585,26-15,22-19
63545,1610612759,0,22018,2019-08-31,West,San Antonio,82,48,34,0.585,32-9,16-25
63546,1610612758,0,22018,2019-08-31,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63547,1610612747,0,22018,2019-08-31,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63548,1610612750,0,22018,2019-08-31,West,Minnesota,82,36,46,0.439,25-16,11-30
63549,1610612742,0,22018,2019-08-31,West,Dallas,82,33,49,0.402,24-17,9-32
63550,1610612763,0,22018,2019-08-31,West,Memphis,82,33,49,0.402,21-20,12-29
63551,1610612740,0,22018,2019-08-31,West,New Orleans,82,33,49,0.402,19-22,14-27
63552,1610612756,0,22018,2019-08-31,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63553,1610612744,0,22018,2019-08-30,West,Golden State,82,57,25,0.695,30-11,27-14
63554,1610612743,0,22018,2019-08-30,West,Denver,82,54,28,0.659,34-7,20-21
63555,1610612745,0,22018,2019-08-30,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63556,1610612757,0,22018,2019-08-30,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63557,1610612762,0,22018,2019-08-30,West,Utah,82,50,32,0.61,29-12,21-20
63558,1610612760,0,22018,2019-08-30,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63559,1610612746,0,22018,2019-08-30,West,LA Clippers,82,48,34,0.585,26-15,22-19
63560,1610612759,0,22018,2019-08-30,West,San Antonio,82,48,34,0.585,32-9,16-25
63561,1610612758,0,22018,2019-08-30,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63562,1610612747,0,22018,2019-08-30,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63563,1610612750,0,22018,2019-08-30,West,Minnesota,82,36,46,0.439,25-16,11-30
63564,1610612742,0,22018,2019-08-30,West,Dallas,82,33,49,0.402,24-17,9-32
63565,1610612763,0,22018,2019-08-30,West,Memphis,82,33,49,0.402,21-20,12-29
63566,1610612740,0,22018,2019-08-30,West,New Orleans,82,33,49,0.402,19-22,14-27
63567,1610612756,0,22018,2019-08-30,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63568,1610612744,0,22018,2019-08-29,West,Golden State,82,57,25,0.695,30-11,27-14
63569,1610612743,0,22018,2019-08-29,West,Denver,82,54,28,0.659,34-7,20-21
63570,1610612745,0,22018,2019-08-29,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63571,1610612757,0,22018,2019-08-29,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63572,1610612762,0,22018,2019-08-29,West,Utah,82,50,32,0.61,29-12,21-20
63573,1610612760,0,22018,2019-08-29,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63574,1610612746,0,22018,2019-08-29,West,LA Clippers,82,48,34,0.585,26-15,22-19
63575,1610612759,0,22018,2019-08-29,West,San Antonio,82,48,34,0.585,32-9,16-25
63576,1610612758,0,22018,2019-08-29,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63577,1610612747,0,22018,2019-08-29,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63578,1610612750,0,22018,2019-08-29,West,Minnesota,82,36,46,0.439,25-16,11-30
63579,1610612742,0,22018,2019-08-29,West,Dallas,82,33,49,0.402,24-17,9-32
63580,1610612763,0,22018,2019-08-29,West,Memphis,82,33,49,0.402,21-20,12-29
63581,1610612740,0,22018,2019-08-29,West,New Orleans,82,33,49,0.402,19-22,14-27
63582,1610612756,0,22018,2019-08-29,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63583,1610612744,0,22018,2019-08-28,West,Golden State,82,57,25,0.695,30-11,27-14
63584,1610612743,0,22018,2019-08-28,West,Denver,82,54,28,0.659,34-7,20-21
63585,1610612745,0,22018,2019-08-28,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63586,1610612757,0,22018,2019-08-28,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63587,1610612762,0,22018,2019-08-28,West,Utah,82,50,32,0.61,29-12,21-20
63588,1610612760,0,22018,2019-08-28,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63589,1610612746,0,22018,2019-08-28,West,LA Clippers,82,48,34,0.585,26-15,22-19
63590,1610612759,0,22018,2019-08-28,West,San Antonio,82,48,34,0.585,32-9,16-25
63591,1610612758,0,22018,2019-08-28,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63592,1610612747,0,22018,2019-08-28,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63593,1610612750,0,22018,2019-08-28,West,Minnesota,82,36,46,0.439,25-16,11-30
63594,1610612742,0,22018,2019-08-28,West,Dallas,82,33,49,0.402,24-17,9-32
63595,1610612763,0,22018,2019-08-28,West,Memphis,82,33,49,0.402,21-20,12-29
63596,1610612740,0,22018,2019-08-28,West,New Orleans,82,33,49,0.402,19-22,14-27
63597,1610612756,0,22018,2019-08-28,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63598,1610612744,0,22018,2019-08-27,West,Golden State,82,57,25,0.695,30-11,27-14
63599,1610612743,0,22018,2019-08-27,West,Denver,82,54,28,0.659,34-7,20-21
63600,1610612745,0,22018,2019-08-27,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63601,1610612757,0,22018,2019-08-27,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63602,1610612762,0,22018,2019-08-27,West,Utah,82,50,32,0.61,29-12,21-20
63603,1610612760,0,22018,2019-08-27,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63604,1610612746,0,22018,2019-08-27,West,LA Clippers,82,48,34,0.585,26-15,22-19
63605,1610612759,0,22018,2019-08-27,West,San Antonio,82,48,34,0.585,32-9,16-25
63606,1610612758,0,22018,2019-08-27,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63607,1610612747,0,22018,2019-08-27,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63608,1610612750,0,22018,2019-08-27,West,Minnesota,82,36,46,0.439,25-16,11-30
63609,1610612742,0,22018,2019-08-27,West,Dallas,82,33,49,0.402,24-17,9-32
63610,1610612763,0,22018,2019-08-27,West,Memphis,82,33,49,0.402,21-20,12-29
63611,1610612740,0,22018,2019-08-27,West,New Orleans,82,33,49,0.402,19-22,14-27
63612,1610612756,0,22018,2019-08-27,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63613,1610612744,0,22018,2019-08-26,West,Golden State,82,57,25,0.695,30-11,27-14
63614,1610612743,0,22018,2019-08-26,West,Denver,82,54,28,0.659,34-7,20-21
63615,1610612745,0,22018,2019-08-26,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63616,1610612757,0,22018,2019-08-26,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63617,1610612762,0,22018,2019-08-26,West,Utah,82,50,32,0.61,29-12,21-20
63618,1610612760,0,22018,2019-08-26,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63619,1610612746,0,22018,2019-08-26,West,LA Clippers,82,48,34,0.585,26-15,22-19
63620,1610612759,0,22018,2019-08-26,West,San Antonio,82,48,34,0.585,32-9,16-25
63621,1610612758,0,22018,2019-08-26,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63622,1610612747,0,22018,2019-08-26,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63623,1610612750,0,22018,2019-08-26,West,Minnesota,82,36,46,0.439,25-16,11-30
63624,1610612742,0,22018,2019-08-26,West,Dallas,82,33,49,0.402,24-17,9-32
63625,1610612763,0,22018,2019-08-26,West,Memphis,82,33,49,0.402,21-20,12-29
63626,1610612740,0,22018,2019-08-26,West,New Orleans,82,33,49,0.402,19-22,14-27
63627,1610612756,0,22018,2019-08-26,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63628,1610612744,0,22018,2019-08-25,West,Golden State,82,57,25,0.695,30-11,27-14
63629,1610612743,0,22018,2019-08-25,West,Denver,82,54,28,0.659,34-7,20-21
63630,1610612745,0,22018,2019-08-25,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63631,1610612757,0,22018,2019-08-25,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63632,1610612762,0,22018,2019-08-25,West,Utah,82,50,32,0.61,29-12,21-20
63633,1610612760,0,22018,2019-08-25,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63634,1610612746,0,22018,2019-08-25,West,LA Clippers,82,48,34,0.585,26-15,22-19
63635,1610612759,0,22018,2019-08-25,West,San Antonio,82,48,34,0.585,32-9,16-25
63636,1610612758,0,22018,2019-08-25,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63637,1610612747,0,22018,2019-08-25,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63638,1610612750,0,22018,2019-08-25,West,Minnesota,82,36,46,0.439,25-16,11-30
63639,1610612742,0,22018,2019-08-25,West,Dallas,82,33,49,0.402,24-17,9-32
63640,1610612763,0,22018,2019-08-25,West,Memphis,82,33,49,0.402,21-20,12-29
63641,1610612740,0,22018,2019-08-25,West,New Orleans,82,33,49,0.402,19-22,14-27
63642,1610612756,0,22018,2019-08-25,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63643,1610612744,0,22018,2019-08-24,West,Golden State,82,57,25,0.695,30-11,27-14
63644,1610612743,0,22018,2019-08-24,West,Denver,82,54,28,0.659,34-7,20-21
63645,1610612745,0,22018,2019-08-24,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63646,1610612757,0,22018,2019-08-24,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63647,1610612762,0,22018,2019-08-24,West,Utah,82,50,32,0.61,29-12,21-20
63648,1610612760,0,22018,2019-08-24,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63649,1610612746,0,22018,2019-08-24,West,LA Clippers,82,48,34,0.585,26-15,22-19
63650,1610612759,0,22018,2019-08-24,West,San Antonio,82,48,34,0.585,32-9,16-25
63651,1610612758,0,22018,2019-08-24,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63652,1610612747,0,22018,2019-08-24,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63653,1610612750,0,22018,2019-08-24,West,Minnesota,82,36,46,0.439,25-16,11-30
63654,1610612742,0,22018,2019-08-24,West,Dallas,82,33,49,0.402,24-17,9-32
63655,1610612763,0,22018,2019-08-24,West,Memphis,82,33,49,0.402,21-20,12-29
63656,1610612740,0,22018,2019-08-24,West,New Orleans,82,33,49,0.402,19-22,14-27
63657,1610612756,0,22018,2019-08-24,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
